StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q16,Q17,Q14,Q18,Q3_NPS_GROUP,Q3,Q4,Q13,Q5,Q6,Q9,Q19,Q15,Q10,Q20,Q11,Q8_1,Q8_2,Q16,sub,sona
2020-09-27 21:02:07,2020-09-27 21:03:31,IP Address,27.124.224.34,100,84,True,2020-09-27 21:03:32,R_308B38lb6UQ9ppQ,,,,,35.8722991943359375,128.5924072265625,anonymous,EN,20,Male,SONA for course credit,,English,,Detractor,1,1,8-9 years old,No,,,Yes,Few notes started to change,Yes,Paying attention to the middle notes,Earphones,Neither Agree nor Disagree,Agree,Agree,SSS0348,40166
2020-09-27 21:34:56,2020-09-27 21:36:21,IP Address,73.50.143.251,100,84,True,2020-09-27 21:36:21,R_1LSXJfrXBSRcCid,,,,,41.9208984375,-87.7042999267578125,anonymous,EN,20,Female,SONA for course credit,,English,,Detractor,2,0,,No,,Tried to pay attention to certain notes,No,,No,,"in-ear airpods ",Strongly Agree,Agree,Agree,SSS0349,39686
2020-09-27 21:54:50,2020-09-27 21:55:48,IP Address,207.38.148.204,100,57,True,2020-09-27 21:55:48,R_1dztGHlauZxK2z8,,,,,40.7263031005859375,-73.9817962646484375,anonymous,EN,21,Male,SONA for course credit,,English,,Detractor,0,0,N/A,No,None,None,No,,No,,In ear headphones,Strongly Agree,Strongly Agree,Agree,SSS0350,35530
2020-09-27 22:13:58,2020-09-27 22:15:54,IP Address,72.227.146.245,100,116,True,2020-09-27 22:15:55,R_1laGLtxosEOmMAy,,,,,40.7465057373046875,-73.90899658203125,anonymous,EN,19,Female,SONA for course credit,,English,,Detractor,3,0,,No,,"I just tried to listen to specific notes that stuck out to me if they sounded higher or lower than the original. ",No,,No,,"I used Airpods. ",Strongly Agree,Agree,Agree,SSS0220,39738
2020-09-28 13:59:39,2020-09-28 14:03:51,IP Address,67.81.116.26,100,252,True,2020-09-28 14:03:51,R_qxY4Wo74yP17dCh,,,,,41.3280029296875,-74.18939971923828125,anonymous,EN,24,Female,SONA for course credit,,English,,Detractor,6,0,,No,,"look for the one note that stands out, or string of notes ",No,,,,head phones,Strongly Agree,Disagree,Agree,SSS0358,40184
2020-09-28 19:00:39,2020-09-28 19:03:23,IP Address,73.141.3.68,100,164,True,2020-09-28 19:03:24,R_1LptB8EuSH6aHiA,,,,,39.966400146484375,-75.1685028076171875,anonymous,EN,19,Female,SONA for course credit,,Other (please specify below):,Chinese,Detractor,6,4-5,12 I think,"Yes, I do alright",piano,"pitch changes, patterns",No,,No,,in-ear,Strongly Agree,Strongly Agree,Agree,SSS0004,39632
2020-09-28 19:12:40,2020-09-28 19:14:58,IP Address,191.193.12.21,100,137,True,2020-09-28 19:14:58,R_12aPIeDjiEZQlJj,,,,,-23.6269989013671875,-46.6349945068359375,anonymous,EN,19,Female,SONA for course credit,,Other (please specify below):,Portuguese,Passive,7,6-8,9-17,"Yes, but not so well",Piano,Tone,Yes,Tone,No,,Apple Airpods (earphones),Strongly Agree,Agree,Agree,SSS0002,39501
2020-09-28 19:15:07,2020-09-28 19:16:22,IP Address,216.165.95.171,100,75,True,2020-09-28 19:16:23,R_1OAKuEFecvfjICp,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,19,Female,SONA for course credit,,Spanish,,Detractor,2,2-3,12-15,No,,,No,,No,,in ear headphones,Strongly Agree,Disagree,Agree,SSS0007,39756
2020-09-28 20:53:19,2020-09-28 20:55:12,IP Address,184.153.103.7,100,113,True,2020-09-28 20:55:12,R_23TQHqT01oikDtY,,,,,40.757904052734375,-73.933197021484375,anonymous,EN,27,Male,SONA for course credit,,Other (please specify below):,Korean,Detractor,0,0,,No,,,No,,No,,over-the-ear,Agree,Disagree,Agree,SSS0031,38688
2020-09-28 21:56:32,2020-09-28 22:00:30,IP Address,108.35.174.16,100,237,True,2020-09-28 22:00:31,R_3fpk5pqCa2w2ZYj,,,,,40.8905029296875,-74.0503997802734375,anonymous,EN,19,Female,SONA for course credit,,English,,Detractor,1,1,9,No,,try to remember the last couple sounds,Yes,some tones were altered to be lower or higher,No,,in ear airpod headphones,Strongly Agree,Agree,Agree,SSS0049,39208
2020-09-29 02:29:33,2020-09-29 02:32:01,IP Address,99.1.244.219,100,147,True,2020-09-29 02:32:01,R_1pDrJeL0pRz5EHm,,,,,34.0034027099609375,-84.46050262451171875,anonymous,EN,19,Female,SONA for course credit,,Other (please specify below):,Chinese,Detractor,5,6-8,7-14,"Yes, I do alright",piano,,No,pitches,No,,"headphones, in-ear",Strongly Disagree,Neither Agree nor Disagree,Agree,SSS0107,39286
2020-09-29 08:56:06,2020-09-29 08:59:39,IP Address,216.165.99.37,100,212,True,2020-09-29 08:59:40,R_1i3tGXwPlNINOIk,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,19,Female,SONA for course credit,,Other (please specify below):,"Chinese ",Detractor,2,0,,"Yes, but not so well","Piano ",,No,,,,in-ear,Strongly Agree,Disagree,Agree,SSS0134,37905
2020-09-29 09:12:53,2020-09-29 09:13:44,IP Address,89.187.185.11,100,51,True,2020-09-29 09:13:45,R_3NTUR4EqaeEvPW2,,,,,34.072906494140625,-118.2606048583984375,anonymous,EN,19,Male,SONA for course credit,,Other (please specify below):,Chinese,Detractor,2,0,,No,,,Yes,,No,,,Strongly Agree,Strongly Agree,Agree,SSS0140,39614
2020-09-29 11:10:15,2020-09-29 11:13:49,IP Address,211.200.3.217,100,213,True,2020-09-29 11:13:49,R_2Ba4mgMSQuEM243,,,,,37.5984039306640625,127.091094970703125,anonymous,EN,19,Female,SONA for course credit,,English,,Detractor,5,4-5,6-10,"Yes, I do alright","piano, flute",,No,,No,,headphones,Agree,Neither Agree nor Disagree,Agree,SSS0148,39768
2020-09-29 15:09:46,2020-09-29 15:11:58,IP Address,45.135.186.111,100,132,True,2020-09-29 15:11:59,R_31QLyNmxYmuph9P,,,,,22.2794952392578125,114.14599609375,anonymous,EN,20,Female,SONA for course credit,,Other (please specify below):,Mandarin,Passive,7,6-8,10-18,"Yes, I do alright","Flute, piano, saxophone, guitar",Look out for different pitches and different interval progression,Yes,Pitches of specific notes and intervals between notes,No,,"Wire headphones, in-ear",Agree,Agree,Agree,SSS0175,38393
2020-09-29 15:44:43,2020-09-29 15:47:59,IP Address,216.165.99.33,100,196,True,2020-09-29 15:47:59,R_eeRyqztNi7pfPH3,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,19,Male,SONA for course credit,,Other (please specify below):,Chinese,Detractor,6,0,,"Yes, but not so well","guitar, bass, piano ",i try to remember the melody as a whole,Yes,"There sometimes is this note that just sounds different, stands out. ",No,,"Over-the-ear. ",Strongly Agree,Strongly Agree,Disagree,SSS0178,38293
2020-09-29 16:18:31,2020-09-29 16:20:40,IP Address,73.197.192.121,100,128,True,2020-09-29 16:20:40,R_3O3ua9xdtwklJcK,,,,,40.71820068359375,-74.04759979248046875,anonymous,EN,19,Female,SONA for course credit,,Other (please specify below):,Tagalog,Detractor,2,0,"I like to listen to music, but I never had any professional musical training","Yes, but not so well",I play the piano and the lyre,I close my eyes to 100% focus on the music,Yes,I noticed some tunes would have a different pitch at certain parts,No,,I used Samsung wired earphones by AKG for the S10+,Strongly Agree,Disagree,Agree,SSS0182,39620
2020-09-29 16:26:06,2020-09-29 16:27:31,IP Address,216.165.95.133,100,84,True,2020-09-29 16:27:31,R_2WHeza6iiIs6lCr,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Female,SONA for course credit,,English,,Detractor,3,2-3,12-13,"Yes, but not so well",Guitar,None,Yes,I judged the difference based on the differences between high and low notes,No,,"in-ear, AirPods",Agree,Agree,Agree,SSS0183,39889
2020-09-29 17:50:12,2020-09-29 17:51:27,IP Address,209.122.233.142,100,74,True,2020-09-29 17:51:27,R_2U6fvY5KczRSPby,,,,,40.7427978515625,-73.97119903564453125,anonymous,EN,20,Female,SONA for course credit,,Spanish,,Detractor,4,0,,No,,"Rhythm, tones",No,,No,,speakers,Strongly Agree,Disagree,Agree,SSS0016,39927
2020-09-29 17:49:16,2020-09-29 17:53:54,IP Address,216.165.95.156,100,277,True,2020-09-29 17:53:54,R_31uaXlqrPU8Jt6c,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,19,Female,SONA for course credit,,English,,Passive,7,9+,7-18,"Yes, I do alright","violin, viola, piano","if notes were flat, the crescendos and decrescendos, the number of higher keys followed by lower ones in a row/throughout melodies",No,,Yes,around the middle i focused more on the overall sound of the melody and the key (like if it sounded out of tune),beats wireless headphones,Strongly Agree,Neither Agree nor Disagree,Agree,SSS0186,39724
2020-09-29 18:36:54,2020-09-29 18:38:29,IP Address,216.165.95.145,100,94,True,2020-09-29 18:38:29,R_31Y40bZyn99OyRc,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Female,SONA for course credit,,English,,Passive,7,4-5,3-10,"Yes, I do alright",piano,,No,,No,,ear buds,Strongly Agree,Agree,Agree,SSS0190,39617
2020-09-29 18:40:43,2020-09-29 18:42:34,IP Address,104.162.250.113,100,110,True,2020-09-29 18:42:34,R_3iteznFJkUHiSLv,,,,,40.691497802734375,-73.853302001953125,anonymous,EN,18,Female,SONA for course credit,,English,,Detractor,3,0,,"Yes, I do alright",flute,"i payed attention to pitch ",No,,No,,in-ear,Strongly Agree,Neither Agree nor Disagree,Agree,SSS0201,39857
2020-09-29 19:03:56,2020-09-29 19:06:37,IP Address,68.132.236.74,100,160,True,2020-09-29 19:06:37,R_21akkeBli7qh3GK,,,,,40.71490478515625,-73.9893035888671875,anonymous,EN,18,Male,SONA for course credit,,English,,Detractor,0,0,,No,,"listened for beat drops, or change in pitches",Yes,I noticed different notes that were added to confuse the listener,No,,in-ear akg wired earphones,Strongly Agree,Strongly Agree,Agree,SSS0202,40084
2020-09-29 19:12:54,2020-09-29 19:14:26,IP Address,66.65.16.43,100,91,True,2020-09-29 19:14:26,R_2QYyPcafS5a971x,,,,,40.7512969970703125,-73.88300323486328125,anonymous,EN,20,Female,SONA for course credit,,English,,Detractor,4,0,,"Yes, but not so well",Recorder,I listened and tried to remember.,Yes,"i listened for inflections, changes in tone etc.",No,,"Yes, in ear headphones.",Agree,Agree,Agree,SSS0204,37872
2020-09-29 20:10:29,2020-09-29 20:15:02,IP Address,24.228.34.51,100,273,True,2020-09-29 20:15:03,R_2fpNc346OUdcwjo,,,,,40.63720703125,-73.9037017822265625,anonymous,EN,20,Male,SONA for course credit,,English,,Detractor,2,1,14,"Yes, but not so well",Piano,Identifying patterns or comparing pitch,Yes,I looked for a decrease in volume or a note with a distinct sound and compared that specific sound between the two options,No,,"over-the-ear headphones, Bose Q35",Strongly Agree,Agree,Agree,SSS0209,39540
2020-09-29 20:35:51,2020-09-29 20:37:22,IP Address,216.165.95.146,100,90,True,2020-09-29 20:37:22,R_2E50CR923EMFzHn,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,20,Female,SONA for course credit,,English,,Passive,7,0,,"Yes, I do alright",piano,,Yes,changes in pitch,No,,headphones,Strongly Agree,Agree,Agree,SSS0219,39641
2020-09-29 20:35:58,2020-09-29 20:40:17,IP Address,74.101.118.126,100,259,True,2020-09-29 20:40:17,R_w4RqggESA7bRmc9,,,,,40.7599945068359375,-73.53179931640625,anonymous,EN,21,Female,SONA for course credit,,Other (please specify below):,French,Passive,7,2-3,14,No,,,Yes,"the notes change, sometimes some are added, some are taken away, or a different note is played",No,,"Apple Airpods Pro, in-ear",Strongly Agree,Strongly Disagree,Agree,SSS0344,35395
2020-09-29 22:06:02,2020-09-29 22:07:57,IP Address,72.0.137.34,100,114,True,2020-09-29 22:07:57,R_25p8XNI3AyeeOFb,,,,,43.039093017578125,-76.1277008056640625,anonymous,EN,19,Female,SONA for course credit,,Other (please specify below):,Chinese,Detractor,4,0,,No,,my sense,No,,No,,in-ear headphones,Strongly Agree,Neither Agree nor Disagree,Agree,SSS0227,39898
2020-09-30 00:55:58,2020-09-30 00:59:42,IP Address,67.176.159.154,100,223,True,2020-09-30 00:59:42,R_QiS0SQz0oTmufHX,,,,,41.8018035888671875,-87.59929656982421875,anonymous,EN,20,Female,SONA for course credit,,English,,Detractor,6,9+,"4-14, 14-16","Yes, I do alright",Electric bass guitar,If they sounded off,Yes,I listened to the key changes and whether a note was higher or lower than I expected,No,,over-the-ear MPOW S/N: 18A143,Strongly Agree,Strongly Agree,Agree,SSS0101,39888
2020-09-30 01:21:41,2020-09-30 01:24:06,IP Address,47.20.102.29,100,145,True,2020-09-30 01:24:06,R_3DbBpCq3hKi4QUB,,,,,41.0641021728515625,-73.54799652099609375,anonymous,EN,20,Female,SONA for course credit,,English,,Detractor,2,0,,No,,closing my eyes and going along with my fingers to the beats,Yes,"if something sounded deeper or higher ",No,,in-ear earphones - airpods pro,Strongly Agree,Agree,Agree,SSS0245,38496
2020-09-30 07:20:43,2020-09-30 07:23:06,IP Address,138.19.189.187,100,142,True,2020-09-30 07:23:06,R_2EgvI9Uuv3MNopT,,,,,22.2794952392578125,114.14599609375,anonymous,EN,19,Female,SONA for course credit,,Other (please specify below):,chinese,Detractor,3,9+,4-14,"Yes, I do alright",Piano and flute,listening with eyes closed...,No,,No,,in-ear,Strongly Agree,Strongly Agree,Agree,SSS0248,39529
2020-09-30 09:35:06,2020-09-30 09:36:14,IP Address,202.66.60.168,100,67,True,2020-09-30 09:36:14,R_307ubrnmAZls9LL,,,,,22.25,114.16668701171875,anonymous,EN,22,Female,SONA for course credit,,Other (please specify below):,Chinese,Detractor,0,0,,"Yes, but not so well",piano,,No,,No,,,Agree,Strongly Agree,Agree,SSS0251,39636
2020-09-30 10:13:28,2020-09-30 10:16:03,IP Address,79.130.245.207,100,154,True,2020-09-30 10:16:03,R_cx4vSr51kQCBjEZ,,,,,37.9842071533203125,23.7353057861328125,anonymous,EN,18,Female,SONA for course credit,,Other (please specify below):,Greek,Promoter,9,4-5,11-16,"Yes, but not so well",piano,"I tried seeing the melody, its ups and downs in my head",Yes,I noticed so melodies where two or three notes would be switched around (same notes but in a different order). Also I noticed that some notes were either raised or lowered a semitone or more maybe.,No,,airpods 2,Agree,Disagree,Agree,SSS0250,40189
2020-09-30 10:37:18,2020-09-30 10:40:34,IP Address,36.226.177.106,100,195,True,2020-09-30 10:40:34,R_268rjhYX8n0WRii,,,,,24.8065032958984375,120.970611572265625,anonymous,EN,18,Female,SONA for course credit,,Other (please specify below):,chinese,Passive,7,9+,10-17,"Yes, I do alright",piano and cello,the tones,Yes,i listen to any particular notes that are especially high/low,Yes,"i later just compare option one with the test one. if they are the same, compare option 2 to 1. if not, then option 1 is the answer.",in ear,Strongly Agree,Strongly Agree,Agree,SSS0254,40057
2020-09-30 12:52:41,2020-09-30 12:54:44,IP Address,96.250.103.119,100,122,True,2020-09-30 12:54:45,R_2lX9w3sgo5vS773,,,,,40.6537017822265625,-73.7151031494140625,anonymous,EN,19,Male,SONA for course credit,,English,,Detractor,4,1,10,No,,,,,,,"in-ear earbuds ",Agree,Agree,Agree,SSS0259,39546
2020-09-30 13:53:15,2020-09-30 13:55:15,IP Address,216.165.95.134,100,119,True,2020-09-30 13:55:16,R_1FafHtdJsg3Ugje,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Female,SONA for course credit,,English,,Detractor,1,0,,No,,,Yes,i focused on the higher notes in the melodies,No,,"headphones, airpods pro",Strongly Agree,Agree,Agree,SSS0261,39518
2020-09-30 14:36:36,2020-09-30 14:39:48,IP Address,27.125.134.185,100,192,True,2020-09-30 14:39:49,R_31cM59rWYZ45WYG,,,,,1.3191070556640625,103.7886962890625,anonymous,EN,19,Female,SONA for course credit,,English,,Detractor,6,1,18,"Yes, but not so well",Piano,Listen to it and imagine it was an alarm clock.,Yes,Some had a different key that distinguished themselves from the melodies.,No,,Yes. In-ear earphones by Avantree.,Agree,Agree,Agree,SSS0266,40106
2020-09-30 16:37:18,2020-09-30 16:41:12,IP Address,216.165.95.187,100,234,True,2020-09-30 16:41:12,R_2f3DdWJrUq7GGQ6,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Female,SONA for course credit,,Other (please specify below):,Chinese,Detractor,3,2-3,about 13-16,"Yes, but not so well",Guitar and Piano,patterns of high notes and low notes,Yes,"I was paying attention to the patterns of high notes and low notes, such as when the melody falls or rises.",No,,in-ear headphones,Strongly Agree,Strongly Agree,Agree,SSS0275,39770
2020-09-30 16:41:35,2020-09-30 16:45:10,IP Address,172.58.239.41,100,214,True,2020-09-30 16:45:10,R_216NvjyTr3CjKBD,,,,,40.75970458984375,-74.18360137939453125,anonymous,EN,18,Female,SONA for course credit,,English,,Passive,7,9+,6-18,"Yes, but not so well","piano, voice, guitar, ukulele, electric guitar, drums","close my eyes and listen ",Yes,different notes played and number of notes,No,,in ear airpods 1,Strongly Agree,Agree,Agree,SSS0277,40064
2020-09-30 17:15:44,2020-09-30 17:18:01,IP Address,35.138.157.224,100,136,True,2020-09-30 17:18:03,R_3EAtIJ6AWSvzFyT,,,,,27.4055023193359375,-82.38809967041015625,anonymous,EN,19,Female,SONA for course credit,,Other (please specify below):,Mandarin,Detractor,6,4-5,8,"Yes, but not so well",piano,the high and low notes,No,,No,,"in ear, airpods (Apple)",Strongly Agree,Strongly Disagree,Agree,SSS0281,39687
2020-09-30 17:33:43,2020-09-30 17:35:09,IP Address,68.173.150.217,100,86,True,2020-09-30 17:35:10,R_3HGkkwMKMxj6MEk,,,,,40.71490478515625,-73.9893035888671875,anonymous,EN,20,Female,SONA for course credit,,English,,Detractor,3,0,0,No,,"beats! and if i like it! ",No,,No,,headphones in ear! Apple Air pods pro!,Strongly Agree,Strongly Agree,Agree,SSS0284,38213
2020-09-30 17:54:10,2020-09-30 17:55:36,IP Address,108.50.219.190,100,86,True,2020-09-30 17:55:36,R_8CxWKpXnEl2cIJX,,,,,40.923797607421875,-73.9989013671875,anonymous,EN,"20 ",Female,SONA for course credit,,English,,Detractor,5,1,"10 ","Yes, but not so well","Piano ","no strategy went with what sounded similar ",No,,No,,"earphones ",Strongly Agree,Strongly Agree,Agree,SSS0194,39694
2020-09-30 18:16:09,2020-09-30 18:17:29,IP Address,67.245.21.247,100,80,True,2020-09-30 18:17:30,R_3JgSTFL2lhyydZG,,,,,40.71490478515625,-73.9893035888671875,anonymous,EN,19,Female,SONA for course credit,,English,,Detractor,6,4-5,9-14,"Yes, I do alright",piano,sharps and flats,No,,Yes,focused more on melody as i went,airpod pro,Strongly Agree,Strongly Agree,Agree,SSS0317,39807
2020-09-30 18:45:23,2020-09-30 18:47:44,IP Address,216.165.95.179,100,140,True,2020-09-30 18:47:44,R_2Pcy5m0QBx0oeP7,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Male,SONA for course credit,,Other (please specify below):,Russian,Detractor,3,6-8,7-13,No,,No general strategy,No,,,,Airpod Pro's,Agree,Strongly Agree,Agree,SSS0290,39767
2020-09-30 19:00:11,2020-09-30 19:01:53,IP Address,72.88.237.38,100,101,True,2020-09-30 19:01:53,R_2EaRpUFQ2ClyTkZ,,,,,39.9727020263671875,-74.24739837646484375,anonymous,EN,20,Female,SONA for course credit,,English,,Promoter,9,4-5,12,"Yes, but not so well",Guitar,"the endings, how they made me feel, if there were any sharp sounding notes",Yes,"If any note seemed ""sharp"" ",No,,"yes, bluetooth headphones",Strongly Agree,Neither Agree nor Disagree,Agree,SSS0327,37958
2020-09-30 19:05:23,2020-09-30 19:07:53,IP Address,74.72.148.67,100,149,True,2020-09-30 19:07:53,R_3PnLbPwr9J4WSeB,,,,,40.7279052734375,-73.9965972900390625,anonymous,EN,20,Female,SONA for course credit,,Spanish,,Detractor,0,2-3,8,No,,"tried imagining a line with the beats going up or down and tried comparing the imaginary lines of the other melodies to the original one ",No,,No,,"in ear speakers specifically the Airpods Pro ",Strongly Agree,Agree,Agree,SSS0321,37144
2020-09-30 19:22:18,2020-09-30 19:24:34,IP Address,68.196.219.76,100,135,True,2020-09-30 19:24:34,R_3QQcn2BiKpBzIjf,,,,,40.854705810546875,-73.9217987060546875,anonymous,EN,18,Female,SONA for course credit,,English,,Detractor,2,0,,No,,Tapping my finger against the keyboard to see if there was a changed pattern.,Yes,"If a certain key in one melody went higher than the test melody, I noticed the inherent difference",No,,In-ear Apple headphones,Strongly Agree,Strongly Agree,Agree,SSS0328,40025
2020-09-30 19:46:58,2020-09-30 19:48:28,IP Address,216.165.95.130,100,90,True,2020-09-30 19:48:28,R_1MS6nzzd4Bnjcl3,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Male,SONA for course credit,,English,,Detractor,0,0,,No,,I did not use any specific strategy.,No,,No,,in-ear earbuds.,Strongly Agree,Strongly Disagree,Agree,SSS0134,39675
2020-09-30 20:01:38,2020-09-30 20:02:31,IP Address,64.18.9.208,100,53,True,2020-09-30 20:02:32,R_1pyD83YhBYHf67y,,,,,40.7808990478515625,-73.95020294189453125,anonymous,EN,21,Female,SONA for course credit,,English,,Detractor,6,0,,No,,,No,,No,,"in-ear headphone, Apple Airpods",Strongly Agree,Strongly Agree,Agree,SSS0316,37397
2020-09-30 20:43:45,2020-09-30 20:44:55,IP Address,163.182.155.8,100,69,True,2020-09-30 20:44:55,R_2uE3JCJFC0MvASZ,,,,,40.7588958740234375,-73.991302490234375,anonymous,EN,21,Male,SONA for course credit,,Other (please specify below):,CHINESE,Detractor,2,2-3,7,No,,,No,,No,,,Agree,Neither Agree nor Disagree,Agree,SSS0354,39658
2020-09-30 20:46:02,2020-09-30 20:48:04,IP Address,216.165.95.140,100,122,True,2020-09-30 20:48:04,R_210rX26BeMJO1FG,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Female,SONA for course credit,,Spanish,,Detractor,6,2-3,10,"Yes, I do alright","Piano ","I would take particular interest in the beginning in the end as well as how high or how low the notes would go. ",No,,No,,In-ear headphones,Strongly Agree,Strongly Agree,Agree,SSS0333,40073
2020-09-30 20:48:04,2020-09-30 20:50:56,IP Address,216.165.95.182,100,172,True,2020-09-30 20:50:56,R_2pXmYdUv2J6qJMw,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Female,SONA for course credit,,English,,Detractor,4,4-5,11-15,No,,"continuously replay the og melody over and over even when the new options were going, so i could try and see where the differences were",Yes,i thought I heard changes in notes and in timing of the notes,No,,in-ear,Agree,Strongly Agree,Agree,SSS0233,39827
2020-09-30 21:23:59,2020-09-30 21:25:18,IP Address,69.119.30.186,100,78,True,2020-09-30 21:25:18,R_033yjOaWgfZV693,,,,,40.4980926513671875,-74.31939697265625,anonymous,EN,19,Female,SONA for course credit,,English,,Detractor,6,6-8,5-17,"Yes, I do alright","piano,violin",key changes,Yes,major/minor key change,No,,earphones,Strongly Agree,Disagree,Agree,SSS0259,39754
2020-09-30 21:48:15,2020-09-30 21:50:58,IP Address,68.173.1.103,100,163,True,2020-09-30 21:50:58,R_2WNdPNqpQNDICug,,,,,40.730804443359375,-73.99749755859375,anonymous,EN,21,Female,SONA for course credit,,Other (please specify below):,Chinese,Detractor,2,0,,"Yes, but not so well",guitar,decide if it's relative higher/ lower compared with conjoint pitches,Yes,"Some melodies have very special/ inharmonious tones that are easy to remember ",No,,over-the-ear,Strongly Agree,Agree,Agree,SSS0357,40193
2020-09-30 22:15:00,2020-09-30 22:16:08,IP Address,216.165.95.172,100,67,True,2020-09-30 22:16:08,R_2pVR6WgKUjbQWJw,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,17,Male,SONA for course credit,,English,,Detractor,5,0,,No,,,No,,No,,over-the-ear,Agree,Neither Agree nor Disagree,Agree,SSS0376,39569
2020-09-30 22:16:04,2020-09-30 22:18:17,IP Address,163.182.155.11,100,133,True,2020-09-30 22:18:18,R_2fCpe7J3QNK026J,,,,,40.7588958740234375,-73.991302490234375,anonymous,EN,20,Female,SONA for course credit,,Other (please specify below):,Mandarine,Detractor,5,6-8,7-15,"Yes, I do alright","piano, violin",,No,,No,,"earphones, in-ear. ",Agree,Neither Agree nor Disagree,Agree,SSS0358,39479
2020-09-30 22:52:11,2020-09-30 22:54:14,IP Address,49.172.185.100,100,122,True,2020-09-30 22:54:14,R_2720cqmsoHKfwXU,,,,,37.4385986328125,127.137786865234375,anonymous,EN,20,Male,SONA for course credit,,Other (please specify below):,Korean,Detractor,5,0,,"Yes, I do alright",guitar,listen,Yes,,No,,"in-ear, panasonic",Strongly Agree,Neither Agree nor Disagree,Agree,SSS0378,39975
2020-09-30 23:04:18,2020-09-30 23:05:32,IP Address,184.75.52.20,100,73,True,2020-09-30 23:05:32,R_3m9y4heM6DtRpdP,,,,,40.71490478515625,-73.9893035888671875,anonymous,EN,17,Female,SONA for course credit,,Spanish,,Detractor,6,2-3,12,"Yes, but not so well",piano and guitar,"distinguish missing or dissonant notes ",Yes,note changes,No,,"yes, airpods",Strongly Agree,Strongly Agree,Agree,SSS0381,39786
2020-09-30 23:11:52,2020-09-30 23:12:51,IP Address,216.165.95.174,100,59,True,2020-09-30 23:12:51,R_D5Hp3qigokbOo5X,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Female,SONA for course credit,,English,,Passive,7,9+,5-present,"Yes, I do alright","piano, viola, organ, voice",ear,Yes,key changes,No,,earphones,Strongly Agree,Disagree,Agree,SSS0063,39979
2020-09-30 23:18:43,2020-09-30 23:21:32,IP Address,70.132.135.161,100,169,True,2020-09-30 23:21:32,R_3qmQEcZFHxAWG3E,,,,,35.129302978515625,-80.8639984130859375,anonymous,EN,19,Female,SONA for course credit,,English,,Passive,7,9+,9-18,"Yes, I do alright",Violin,See if option 1 sounded different than the test and then judge the 2nd based on the 1st,Yes,I noticed some minor notes that made it obvious,No,,"Headphones, over the ear",Strongly Agree,Agree,Agree,SSS0377,39704
2020-09-30 23:39:32,2020-09-30 23:40:43,IP Address,100.8.131.247,100,71,True,2020-09-30 23:40:43,R_zShoQQFQTeDD78J,,,,,40.4192962646484375,-74.1790008544921875,anonymous,EN,19,Female,SONA for course credit,,English,,Detractor,4,6-8,7-16,"Yes, but not so well",piano,none,Yes,"wrong notes ",No,,"earphones in-ear ",Strongly Agree,Neither Agree nor Disagree,Agree,SSS0282,39930
2020-09-30 23:50:39,2020-09-30 23:52:10,IP Address,71.105.151.22,100,91,True,2020-09-30 23:52:11,R_3gN8yIxug8HNthu,,,,,40.711395263671875,-74.0005035400390625,anonymous,EN,20,Female,SONA for course credit,,Other (please specify below):,chinese,Passive,7,6-8,"5 -- 10, 13 -- 15","Yes, I do alright",piano,listen carefully to the melody in the beginning and the end,No,,No,,"over-the-ear, bose quietcomfort 35 ii",Strongly Agree,Strongly Agree,Agree,SSS0366,37805
2020-09-30 23:47:48,2020-09-30 23:54:14,IP Address,71.191.128.162,100,386,True,2020-09-30 23:54:15,R_2QmR1Pp4sX4fJml,,,,,38.886505126953125,-77.09110260009765625,anonymous,EN,20,Female,SONA for course credit,,Other (please specify below):,"I learned Arabic, French and English at the same time",Detractor,6,4-5,5-13,"Yes, but not so well",Piano,"I kind of tired to just keep the first melody in my head and just 'feel' if there was something off ",Yes,I noticed that the option melodies would mostly be similar to the test with one or two notes being higher/lower or a different note,No,,"in-ear, airpod earphones",Strongly Agree,Disagree,Agree,SSS0343,39870
