,sona,subject,set,Q1 Median,Q2 Median,Q3 Median,Q1,Q2,Q3,Q1 Mean,Q2 Mean,Q3 Mean,Q1 responses,Q2 responses,Q3 responses,Q1 RT,Q2 RT,Q3 RT,subject_gender,subject_age,understood task
2720,40144,SSSQ0281,0 2 3 4 7,4.0,2.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,2.9,3.0,10,10,10,2126.0,1509.5,1320.0,Female,19,True
2721,40144,SSSQ0281,0 2 3 7 8,4.0,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,3.3,3.1,10,10,10,3407.5,1337.5,1185.5,Female,19,True
2722,40144,SSSQ0281,0 2 4 6 8,4.0,1.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,1.7,1.9,10,10,10,2238.0,1437.0,1407.5,Female,19,True
2723,40144,SSSQ0281,0 2 5 6 8,3.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,1.9,2.4,10,10,10,3840.0,1613.5,1769.0,Female,19,True
2724,40144,SSSQ0281,0 3 4 5 6,3.5,1.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,1.7,2.7,10,10,10,1585.5,1413.5,2922.0,Female,19,True
2725,40144,SSSQ0281,0 3 4 5 7,3.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,2.6,2.7,10,10,10,2488.5,1290.0,1511.0,Female,19,True
2726,40144,SSSQ0281,0 3 5 6 8,4.0,2.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,2.4,3.0,10,10,10,3641.5,2021.5,2044.0,Female,19,True
2727,40146,SSSQ0023,0 1 2 4 5,5.0,3.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.9,3.1,1.6,10,10,10,1681.0,482.5,645.5,Female,19,True
2728,40146,SSSQ0023,0 1 2 4 7,5.0,3.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.6,3.3,1.3,10,10,10,1345.0,904.0,638.0,Female,19,True
2729,40146,SSSQ0023,0 1 2 5 8,5.0,4.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.7,3.5,1.6,10,10,10,1148.5,748.5,853.5,Female,19,True
2730,40146,SSSQ0023,0 1 2 6 8,4.5,3.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.5,2.7,1.1,10,10,10,2172.5,547.0,817.0,Female,19,True
2731,40146,SSSQ0023,0 1 3 4 5,5.0,3.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.6,3.4,1.2,10,10,10,1554.5,552.0,669.5,Female,19,True
2732,40146,SSSQ0023,0 1 3 5 6,5.0,4.5,1.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.4,4.1,1.6,10,10,10,1825.0,936.0,718.0,Female,19,True
2733,40146,SSSQ0023,0 1 3 5 8,4.0,5.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.4,4.8,1.6,10,10,10,1408.5,528.0,600.5,Female,19,True
2734,40146,SSSQ0023,0 1 4 5 7,4.0,3.5,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.3,3.4,1.1,10,10,10,1151.0,699.0,744.0,Female,19,True
2735,40146,SSSQ0023,0 1 4 6 7,5.0,3.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.6,2.8,1.4,10,10,10,1860.5,1135.5,1402.0,Female,19,True
2736,40146,SSSQ0023,0 1 5 6 7,5.0,3.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.8,2.8,1.1,10,10,10,1806.0,722.0,655.0,Female,19,True
2737,40146,SSSQ0023,0 1 5 6 8,4.5,4.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.5,4.1,1.4,10,10,10,1636.5,722.5,604.0,Female,19,True
2738,40146,SSSQ0023,0 2 3 4 5,4.5,3.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.5,3.3,1.1,10,10,10,2049.5,1048.5,639.5,Female,19,True
2739,40146,SSSQ0023,0 2 3 4 7,5.0,3.0,1.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.6,3.0,1.6,10,10,10,1527.5,664.0,579.5,Female,19,True
2740,40146,SSSQ0023,0 2 3 6 8,5.0,2.5,1.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.6,3.1,1.5,10,10,10,1273.5,679.0,1013.0,Female,19,True
2741,40146,SSSQ0023,0 2 3 6 9,4.0,3.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.4,3.3,1.3,10,10,10,1071.0,786.5,510.0,Female,19,True
2742,40146,SSSQ0023,0 2 4 6 9,4.0,4.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.2,3.9,1.4,10,10,10,1530.5,668.0,647.0,Female,19,True
2743,40146,SSSQ0023,0 2 4 7 8,4.0,3.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.4,2.9,1.2,10,10,10,1706.0,712.5,654.5,Female,19,True
2744,40146,SSSQ0023,0 2 4 7 9,4.0,5.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.2,4.6,1.0,10,10,10,1816.0,567.0,766.5,Female,19,True
2745,40146,SSSQ0023,0 2 5 7 8,4.5,3.5,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.5,3.2,1.5,10,10,10,1133.0,696.5,707.0,Female,19,True
2746,40146,SSSQ0023,0 3 4 6 8,4.0,3.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.0,2.9,1.1,10,10,10,4189.5,629.0,595.0,Female,19,True
2747,40146,SSSQ0023,0 3 5 6 7,4.0,3.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.4,3.0,1.2,10,10,10,1821.5,854.0,810.0,Female,19,True
2748,40146,SSSQ0023,0 3 5 6 8,4.0,4.0,1.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.1,4.3,1.9,10,10,10,1391.0,1095.5,1340.0,Female,19,True
2749,40149,SSSQ0286,0 1 2 3 7,3.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.8,3.1,10,10,10,817.0,553.0,767.0,Female,18,True
2750,40149,SSSQ0286,0 1 2 4 5,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.1,3.0,10,10,10,637.0,1582.0,1885.0,Female,18,True
2751,40149,SSSQ0286,0 1 2 4 8,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,3.3,3.4,10,10,10,578.5,1067.5,952.5,Female,18,True
2752,40149,SSSQ0286,0 1 2 6 8,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.0,3.1,10,10,10,801.0,1216.0,980.5,Female,18,True
2753,40149,SSSQ0286,0 1 3 4 5,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.0,3.2,10,10,10,542.5,692.0,1496.5,Female,18,True
2754,40149,SSSQ0286,0 1 3 4 7,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.2,3.2,10,10,10,1057.0,475.0,736.0,Female,18,True
2755,40149,SSSQ0286,0 1 3 5 6,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,3.2,3.3,10,10,10,959.0,1163.5,835.5,Female,18,True
2756,40149,SSSQ0286,0 1 3 6 9,3.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.4,3.3,10,10,10,667.0,706.5,1131.5,Female,18,True
2757,40149,SSSQ0286,0 1 4 6 7,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.1,3.1,10,10,10,1105.5,712.0,1415.0,Female,18,True
2758,40149,SSSQ0286,0 1 5 6 7,3.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.2,3.4,10,10,10,1314.5,611.5,1071.5,Female,18,True
2759,40149,SSSQ0286,0 2 3 4 8,3.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.1,3.2,10,10,10,1436.0,591.0,2267.0,Female,18,True
2760,40149,SSSQ0286,0 2 4 6 7,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.2,3.4,10,10,10,799.5,525.5,785.0,Female,18,True
2761,40149,SSSQ0286,0 2 4 6 8,4.0,4.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.6,3.5,10,10,10,676.0,720.0,716.0,Female,18,True
2762,40149,SSSQ0286,0 2 4 7 8,3.0,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.2,3.5,10,10,10,930.5,1387.0,1177.0,Female,18,True
2763,40149,SSSQ0286,0 2 5 6 8,3.5,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.9,3.5,10,10,10,608.5,835.0,731.5,Female,18,True
2764,40149,SSSQ0286,0 2 5 6 9,3.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,2.9,2.9,10,10,10,681.5,1000.5,795.0,Female,18,True
2765,40149,SSSQ0286,0 3 4 5 6,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.1,3.3,10,10,10,687.0,769.0,756.5,Female,18,True
2766,40149,SSSQ0286,0 3 4 5 7,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.2,3.2,10,10,10,721.5,1051.0,975.5,Female,18,True
2767,40149,SSSQ0286,0 3 4 5 8,3.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.2,3.0,10,10,10,740.5,1045.5,1109.5,Female,18,True
2768,40149,SSSQ0286,0 3 4 6 7,3.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.3,3.4,10,10,10,710.0,567.5,1249.5,Female,18,True
2769,40149,SSSQ0286,0 3 4 6 8,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.2,3.0,10,10,10,981.5,1801.5,1090.5,Female,18,True
2770,40149,SSSQ0286,0 3 6 7 8,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.3,3.1,10,10,10,970.0,937.0,538.5,Female,18,True
2771,40150,SSSQ0172,0 1 2 3 4,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,3.0,2.9,10,10,10,459.0,377.0,384.5,Male,19,False
2772,40150,SSSQ0172,0 1 2 4 5,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,2.8,2.9,10,10,10,881.5,344.5,309.0,Male,19,False
2773,40150,SSSQ0172,0 1 2 4 8,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,2.7,2.7,10,10,10,485.5,280.5,214.0,Male,19,False
2774,40150,SSSQ0172,0 1 3 4 5,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,2.9,2.9,10,10,10,836.5,636.5,412.0,Male,19,False
2775,40150,SSSQ0172,0 1 3 4 8,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,2.8,2.8,10,10,10,544.5,290.5,272.0,Male,19,False
2776,40150,SSSQ0172,0 1 3 6 9,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,2.9,2.8,10,10,10,863.5,315.0,239.5,Male,19,False
2777,40150,SSSQ0172,0 1 4 5 6,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,2.8,3.0,10,10,10,535.0,485.5,260.5,Male,19,False
2778,40150,SSSQ0172,0 1 4 5 7,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,3.0,2.6,10,10,10,582.0,240.0,303.0,Male,19,False
2779,40150,SSSQ0172,0 1 4 6 9,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,2.8,2.9,10,10,10,730.5,285.5,291.5,Male,19,False
2780,40150,SSSQ0172,0 1 5 6 8,3.0,3.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,2.9,2.5,10,10,10,1065.5,466.5,539.0,Male,19,False
2781,40150,SSSQ0172,0 2 3 4 5,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,3.0,2.9,10,10,10,388.5,265.5,284.5,Male,19,False
2782,40150,SSSQ0172,0 2 3 4 6,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,2.9,2.9,10,10,10,412.5,270.0,391.5,Male,19,False
2783,40150,SSSQ0172,0 2 3 4 8,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,2.8,3.0,10,10,10,441.5,409.0,305.0,Male,19,False
2784,40150,SSSQ0172,0 2 3 5 6,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,3.0,2.9,10,10,10,444.0,248.5,317.0,Male,19,False
2785,40150,SSSQ0172,0 2 3 5 7,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.0,2.6,10,10,10,606.0,217.0,271.0,Male,19,False
2786,40150,SSSQ0172,0 2 3 6 8,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,3.0,2.8,10,10,10,528.0,342.0,362.0,Male,19,False
2787,40150,SSSQ0172,0 2 4 7 9,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,3.1,2.9,10,10,10,847.5,418.0,163.5,Male,19,False
2788,40150,SSSQ0172,0 2 5 6 8,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,2.9,3.1,10,10,10,738.0,540.5,370.5,Male,19,False
2789,40150,SSSQ0172,0 3 4 6 7,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,3.0,2.8,10,10,10,409.5,293.0,277.0,Male,19,False
2790,40150,SSSQ0172,0 3 4 7 8,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,3.0,2.7,10,10,10,711.0,320.0,358.5,Male,19,False
2791,40150,SSSQ0172,0 3 5 6 7,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,2.9,2.9,10,10,10,626.0,278.5,353.5,Male,19,False
2792,40150,SSSQ0172,0 4 5 6 7,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,3.0,3.0,10,10,10,630.0,242.0,276.5,Male,19,False
2793,40159,SSSQ0094,0 1 2 4 5,3.0,2.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2857142857142856,2.5714285714285716,3.2857142857142856,7,7,7,1073.0,586.0,2050.0,Male,19,True
2794,40159,SSSQ0094,0 1 2 4 6,3.0,3.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.25,3.0,3.125,8,8,8,1792.0,500.5,914.0,Male,19,True
2795,40159,SSSQ0094,0 1 2 4 7,4.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.25,3.0,2.375,8,8,8,590.0,406.0,436.0,Male,19,True
2796,40159,SSSQ0094,0 1 2 5 6,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7142857142857144,2.5714285714285716,3.142857142857143,7,7,7,1130.0,722.0,707.0,Male,19,True
2797,40159,SSSQ0094,0 1 2 5 7,2.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.6666666666666665,3.111111111111111,2.5555555555555554,9,9,9,547.0,1204.0,1198.0,Male,19,True
2798,40159,SSSQ0094,0 1 2 6 7,2.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.888888888888889,3.6666666666666665,3.5555555555555554,9,9,9,1829.0,1092.0,1872.0,Male,19,True
2799,40159,SSSQ0094,0 1 3 4 7,3.0,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,3.0,3.0,6,6,6,4060.0,839.5,1288.5,Male,19,True
2800,40159,SSSQ0094,0 1 3 5 6,4.0,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6666666666666665,3.7777777777777777,3.111111111111111,9,9,9,790.0,904.0,1110.0,Male,19,True
2801,40159,SSSQ0094,0 1 3 6 9,4.0,4.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.75,2.75,8,8,8,1652.0,1120.5,1352.0,Male,19,True
2802,40159,SSSQ0094,0 1 4 7 8,4.0,3.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,2.9,2.6,10,10,10,1727.5,826.5,1381.0,Male,19,True
2803,40159,SSSQ0094,0 2 3 4 5,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4444444444444446,3.111111111111111,3.2222222222222223,9,9,9,1091.0,349.0,1252.0,Male,19,True
2804,40159,SSSQ0094,0 2 3 4 6,3.0,4.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,4.5,4.0,4,4,4,788.5,1733.0,794.0,Male,19,True
2805,40159,SSSQ0094,0 2 3 4 7,3.0,5.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.875,4.625,3.625,8,8,8,764.0,333.5,956.5,Male,19,True
2806,40159,SSSQ0094,0 2 4 6 9,2.0,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.2,3.5,3.4,10,10,10,1534.0,1037.5,1114.0,Male,19,True
2807,40159,SSSQ0094,0 2 4 7 9,2.5,4.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,4.1,3.5,10,10,10,1760.0,776.0,989.0,Male,19,True
2808,40159,SSSQ0094,0 2 5 7 8,4.0,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.0,3.0,3.7142857142857144,7,7,7,1305.0,1740.0,1696.0,Male,19,True
2809,40159,SSSQ0094,0 3 4 5 6,2.0,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.375,3.25,2.875,8,8,8,582.5,1973.5,2471.0,Male,19,True
2810,40159,SSSQ0094,0 3 4 6 7,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4285714285714284,3.5714285714285716,3.0,7,7,7,3240.0,940.0,1559.0,Male,19,True
2811,40159,SSSQ0094,0 3 4 6 8,2.0,3.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.25,3.375,2.875,8,8,8,1919.0,974.5,1347.5,Male,19,True
2812,40159,SSSQ0094,0 3 5 7 8,2.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.25,3.875,3.375,8,8,8,2642.5,720.5,508.5,Male,19,True
2813,40159,SSSQ0094,0 3 6 7 8,4.0,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.857142857142857,2.4285714285714284,3.4285714285714284,7,7,7,952.0,1264.0,1182.0,Male,19,True
2814,40159,SSSQ0094,0 4 5 6 7,2.0,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.5,3.75,3.25,8,8,8,660.0,405.5,797.0,Male,19,True
2815,40166,SSSQ0182,0 1 2 3 7,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,3.0,2.9,10,10,10,994.5,191.5,160.0,Male,20,True
2816,40166,SSSQ0182,0 1 2 4 7,2.5,3.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,3.1,3.5,10,10,10,133.5,155.0,151.5,Male,20,True
2817,40166,SSSQ0182,0 1 2 5 6,3.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,2.4,2.5,10,10,10,234.5,204.5,220.0,Male,20,True
2818,40166,SSSQ0182,0 1 3 4 6,3.0,4.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,4.0,2.6,10,10,10,203.0,48.5,80.0,Male,20,True
2819,40166,SSSQ0182,0 1 3 5 6,2.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.4,3.2,2.9,10,10,10,528.0,153.5,164.0,Male,20,True
2820,40166,SSSQ0182,0 1 3 5 7,3.0,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,2.6,2.8,10,10,10,158.0,195.5,100.0,Male,20,True
2821,40166,SSSQ0182,0 1 3 5 8,3.0,2.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,2.8,3.0,10,10,10,350.5,197.5,106.0,Male,20,True
2822,40166,SSSQ0182,0 1 4 5 6,4.0,2.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,2.6,3.0,10,10,10,288.5,111.5,125.5,Male,20,True
2823,40166,SSSQ0182,0 1 4 6 8,3.0,2.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,2.9,3.0,10,10,10,93.5,134.5,141.0,Male,20,True
2824,40166,SSSQ0182,0 1 5 6 8,3.0,2.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,2.6,2.6,10,10,10,168.5,181.0,62.5,Male,20,True
2825,40166,SSSQ0182,0 2 3 4 5,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,2.8,3.0,10,10,10,241.0,244.5,60.5,Male,20,True
2826,40166,SSSQ0182,0 2 3 4 7,2.5,2.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,2.3,3.0,10,10,10,250.5,96.0,85.5,Male,20,True
2827,40166,SSSQ0182,0 2 3 4 8,2.5,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,3.3,3.3,10,10,10,290.5,242.5,377.0,Male,20,True
2828,40166,SSSQ0182,0 2 3 6 8,2.5,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.5,3.2,3.1,10,10,10,510.0,167.5,196.0,Male,20,True
2829,40166,SSSQ0182,0 2 3 6 9,3.0,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,2.6,3.1,10,10,10,177.5,61.0,103.0,Male,20,True
2830,40166,SSSQ0182,0 2 3 7 8,3.5,2.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,2.7,2.9,10,10,10,128.0,274.0,255.5,Male,20,True
2831,40166,SSSQ0182,0 2 5 6 7,3.0,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,3.1,3.2,10,10,10,420.0,188.5,248.0,Male,20,True
2832,40166,SSSQ0182,0 2 5 6 8,2.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7,2.9,2.8,10,10,10,772.0,66.0,118.0,Male,20,True
2833,40166,SSSQ0182,0 2 5 6 9,2.5,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7,3.3,3.2,10,10,10,193.5,105.0,111.5,Male,20,True
2834,40166,SSSQ0182,0 3 4 7 8,2.5,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7,3.6,3.2,10,10,10,442.0,379.0,296.0,Male,20,True
2835,40166,SSSQ0182,0 3 5 6 8,3.0,3.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,3.5,3.6,10,10,10,363.5,132.0,211.0,Male,20,True
2836,40166,SSSQ0182,0 3 5 7 8,2.0,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.5,3.3,2.9,10,10,10,247.5,178.0,158.5,Male,20,True
2837,40178,SSSQ0107,0 1 2 3 6,2.5,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7,2.3,2.3,10,10,10,1773.0,1557.0,1965.0,Male,24,True
